Chamber,Time,Temperature_C,WetBulb_C,PercentRH,Barometer_MB,Altitude_M,StationPressure_MB,WindSpeed_M/S,HeatIndex_C,DewPoint_C,DensityAltitude_M,WindChill_C
1,9/16/2021 21:00,24.2,21.1,76.5,925.4,756,925.4,0,25.2,19.8,1353,24.2
1,9/16/2021 21:30,23.9,20.8,77.1,925.9,752,925.9,0,24.8,19.7,1334,23.9
1,9/16/2021 22:00,23.4,20.5,77.7,926.2,748,926.3,0,24.1,19.2,1314,23.3
1,9/16/2021 22:30,23.2,20.3,77.7,926.5,747,926.5,0,24,19.1,1301,23.2
1,9/16/2021 23:00,22.7,20,78.1,926.9,742,926.9,0,23.5,18.7,1286,22.7
1,9/16/2021 23:30,22.6,19.7,78.1,927.2,740,927.1,0,23.2,18.6,1269,22.5
1,9/17/2021 0:00,22.3,19.6,78.7,927,740,927.1,0,23,18.5,1261,22.3
1,9/17/2021 0:30,22.1,19.4,78.8,927.4,739,927.4,0,22.6,18.2,1247,22
1,9/17/2021 1:00,21.9,19.1,78.3,927.5,737,927.6,0,22.5,18,1237,21.9
1,9/17/2021 1:30,21.9,19.2,78.6,927.7,736,927.7,0,22.5,18.1,1238,21.9
1,9/17/2021 2:00,21.8,19,77.9,928,732,928,0,22.4,17.8,1229,21.8
1,9/17/2021 2:30,21.7,18.8,77.5,928,732,928.1,0,22.3,17.6,1222,21.7
1,9/17/2021 3:00,19.8,17,77.5,928.2,731,928.2,0,19.7,15.7,1145,19.7
1,9/17/2021 3:30,17.5,15.3,80.8,928.5,729,928.5,0,17.3,14.1,1055,17.4
1,9/17/2021 4:00,16.2,14.6,84.5,928.4,729,928.4,0,16.2,13.6,1010,16.2
1,9/17/2021 4:30,15.1,13.7,86.2,928.5,728,928.5,0,15.1,12.9,968,15.1
1,9/17/2021 5:00,14.3,12.9,87.8,928.5,728,928.5,0,14.3,12.3,935,14.2
1,9/17/2021 5:30,13.8,12.8,89.8,928.7,726,928.8,0,14,12.2,916,13.8
1,9/17/2021 6:00,12.7,11.4,87,929,724,929,0,12.7,10.6,866,12.7
1,9/17/2021 6:30,11.6,10.5,87.7,929.2,722,929.2,0,11.7,9.6,822,11.6
1,9/17/2021 7:00,11.2,10.3,90,929.7,717,929.8,0,11.4,9.7,803,11.2
1,9/17/2021 7:30,12,10.4,97.1,930.2,713,930.3,0,12.4,11.6,798,12
1,9/17/2021 8:00,12.9,12.6,97.1,930.5,711,930.5,0,13.2,12.4,862,12.8
1,9/17/2021 8:30,14.8,14.5,95.9,931,704,931.1,0,15.3,14.2,930,14.8
1,9/17/2021 9:00,15.5,14.8,93.2,931.5,700,931.6,0,15.9,14.4,952,15.5
1,9/17/2021 9:30,15.6,14.9,93.4,931.5,702,931.5,0,15.9,14.5,957,15.5
1,9/17/2021 10:00,17.1,15.4,85.5,931.5,700,931.6,0,17,14.6,1010,17
1,9/17/2021 10:30,19.5,16.8,77.6,931.5,701,931.6,0,19.5,15.5,1098,19.5
1,9/17/2021 11:00,20.3,17.4,76.9,931.5,700,931.6,0,20.3,16.1,1127,20.2
1,9/17/2021 11:30,20.4,18.2,82.2,931.5,701,931.5,0,20.7,17.2,1138,20.3
1,9/17/2021 12:00,23.8,21.9,85.5,931.2,704,931.2,0,25.2,21.2,1282,23.8
1,9/17/2021 12:30,27.3,24.8,82,930.7,707,930.8,0,31.5,24,1424,27.3
1,9/17/2021 13:00,27.7,24.8,79.6,930.5,710,930.6,0,32,23.9,1439,27.7
1,9/17/2021 13:30,27.8,24.9,80.1,930.2,714,930.2,0,32,24,1446,27.7
1,9/17/2021 14:00,27.6,24.8,80.5,929.7,717,929.8,0,31.9,23.9,1446,27.6
1,9/17/2021 14:30,27.2,24.6,81.2,929.4,720,929.4,0,31.2,23.7,1433,27.2
1,9/17/2021 15:00,27,24.3,80.6,929,723,929.1,0,30.7,23.4,1430,27
1,9/17/2021 15:30,26.9,24.1,80.3,929,724,929,0,30.2,23.2,1423,26.9
1,9/17/2021 16:00,26.6,21.7,66,928.7,727,928.7,0,28.1,19.8,1396,26.6
1,9/17/2021 16:30,26.9,21.5,64,928.5,729,928.5,0,28.2,19.5,1404,26.8
1,9/17/2021 17:00,26.9,21.3,62.6,928.2,731,928.3,0,28,19.1,1405,26.8
1,9/17/2021 17:30,26.9,21.2,61.5,928,732,928.1,0,28.1,18.9,1406,26.9
1,9/17/2021 18:00,26.6,20.8,60.7,928,732,928.1,0,27.6,18.4,1402,26.6
1,9/17/2021 18:30,26.5,20.7,60.7,928.2,731,928.2,0,27.4,18.3,1390,26.5
1,9/17/2021 19:00,26.2,20.6,61.5,928.2,731,928.2,0,27,18.2,1379,26.2
1,9/17/2021 19:30,26.2,20.4,60.8,928.5,728,928.5,0,26.9,18.1,1375,26.2
1,9/17/2021 20:00,26,20.2,60.4,928.7,726,928.8,0,26.5,17.7,1361,25.9
1,9/17/2021 20:30,25.7,20,60.2,929.2,721,929.3,0,26.2,17.4,1345,25.7
1,9/17/2021 21:00,25.5,19.7,59.9,929.5,718,929.6,0,25.6,17.1,1332,25.4
1,9/17/2021 21:30,25,19.2,59.3,929.7,717,929.7,0,25,16.5,1312,25
1,9/17/2021 22:00,24.8,19,59.9,929.9,715,929.9,0,24.6,16.5,1302,24.7
1,9/17/2021 22:30,24.5,18.7,59.5,929.9,715,929.9,0,24.3,16.1,1290,24.4
1,9/17/2021 23:00,24.1,18.3,59.3,930,714,930.1,0,24,15.7,1274,24.1
1,9/17/2021 23:30,23.9,18.3,60,930.2,714,930.2,0,23.7,15.6,1263,23.8
1,9/18/2021 0:00,23.5,17.9,59.8,930.4,711,930.4,0,23.3,15.2,1247,23.4
1,9/18/2021 0:30,23.2,17.6,59.9,930.2,712,930.4,0,23,14.9,1234,23.1
1,9/18/2021 1:00,23,17.4,59.4,930.5,711,930.5,0,22.9,14.7,1226,23
1,9/18/2021 1:30,23,17.4,59.4,930.7,708,930.7,0,22.8,14.6,1222,22.9
1,9/18/2021 2:00,22.9,17.3,60,930.7,709,930.7,0,22.8,14.7,1218,22.8
1,9/18/2021 2:30,22.8,17.3,59.8,930.9,706,930.9,0,22.7,14.6,1216,22.8
1,9/18/2021 3:00,21.6,16.2,59.5,930.9,706,930.9,0,21.5,13.3,1167,21.5
1,9/18/2021 3:30,19.1,14.9,64.5,930.9,707,930.9,0,18.2,12.2,1098,19
1,9/18/2021 4:00,18.4,14.2,64.5,930.7,708,930.8,0,17.4,11.6,1055,18.4
1,9/18/2021 4:30,16.8,13.3,67.5,930.9,706,930.9,0,16,10.8,1012,16.8
1,9/18/2021 5:00,16.3,12.6,67.5,931,706,931.1,0,15.5,10.3,970,16.3
1,9/18/2021 5:30,15.6,12.1,68.6,931,706,931.1,0,14.8,9.8,944,15.5
1,9/18/2021 6:00,14.6,11.2,67.8,931.4,703,931.4,0,13.8,8.7,901,14.5
1,9/18/2021 6:30,13.3,9.9,67.5,931.9,698,931.9,0,12.6,7.4,846,13.2
1,9/18/2021 7:00,12.5,9.3,67.6,932.2,696,932.2,0,11.9,6.7,813,12.5
1,9/18/2021 7:30,12.1,9,69.1,932.5,692,932.6,0,11.4,6.6,792,12
1,9/18/2021 8:00,13,10.2,72.5,932.5,692,932.5,0,12.4,8.2,831,12.9
1,9/18/2021 8:30,14.6,12,75,932.5,692,932.6,0,14.2,10.2,894,14.6
1,9/18/2021 9:00,15.4,12.2,71.5,932.7,692,932.7,0,14.7,10.2,920,15.3
1,9/18/2021 9:30,15.8,12.5,70.8,932.7,692,932.7,0,15,10.5,934,15.7
1,9/18/2021 10:00,17.1,14.4,76.8,932.7,692,932.7,0,16.6,12.9,990,17
1,9/18/2021 10:30,19.1,16.8,80.2,932.7,692,932.7,0,19.1,15.6,1072,19.1
1,9/18/2021 11:00,20,16.6,72.2,932.2,695,932.2,0,19.9,14.9,1107,20
1,9/18/2021 11:30,20.5,16.8,70.5,932,697,932,0,20.4,14.9,1124,20.4
1,9/18/2021 12:00,22.7,19.9,78.6,931.4,702,931.4,0,23.4,18.8,1226,22.6
1,9/18/2021 12:30,25.7,22.8,78.7,930.9,707,930.9,0,27.7,21.7,1353,25.6
1,9/18/2021 13:00,27.2,23.4,73.2,929.9,715,929.9,0,30.1,22,1409,27.2
1,9/18/2021 13:30,27.4,23.6,73.2,929.7,718,929.7,0,30.4,22.2,1428,27.4
1,9/18/2021 14:00,27.5,23.5,71.4,928.9,726,928.9,0,30.3,21.9,1437,27.5
1,9/18/2021 14:30,27.5,23.3,71.4,928.5,728,928.6,0,30.3,21.9,1440,27.5
1,9/18/2021 15:00,27.5,23,69.7,928,732,928,0,30,21.4,1443,27.4
1,9/18/2021 15:30,27.4,22.6,68,928,732,928.1,0,29.5,21,1435,27.3
1,9/18/2021 16:00,27.3,22.1,64.9,927.5,737,927.5,0,29.2,20.1,1434,27.3
1,9/18/2021 16:30,27.1,21.5,62.7,927.4,738,927.4,0,28.5,19.4,1424,27.1
1,9/18/2021 17:00,27,20.8,59.2,927.2,740,927.2,0,27.8,18.3,1415,26.9
1,9/18/2021 17:30,26.9,21.1,60.8,927.2,740,927.2,0,27.9,18.7,1415,26.9
1,9/18/2021 18:00,26.7,20.3,57.8,927.7,735,927.7,0,27.2,17.7,1396,26.6
1,9/18/2021 18:30,26.3,20,57.5,928,732,928.1,0,26.8,17.3,1378,26.3
1,9/18/2021 19:00,26.1,19.9,58.2,928.2,731,928.3,0,26.5,17.3,1368,26.1
1,9/18/2021 19:30,26,19.6,57.2,928.2,731,928.3,0,26.3,16.9,1363,26
1,9/18/2021 20:00,25.8,19.4,56.2,929,724,929,0,25.8,16.4,1346,25.8
1,9/18/2021 20:30,25.5,19.1,56.4,928.9,726,928.9,0,25.5,16.2,1336,25.5
1,9/18/2021 21:00,25.1,19.2,58.7,929,724,929.1,0,25.1,16.5,1324,25.1
1,9/18/2021 21:30,24.8,18.6,57.1,929.4,721,929.4,0,24.6,15.8,1305,24.8
1,9/18/2021 22:00,24.5,18.5,58.1,929.5,719,929.6,0,24.3,15.7,1293,24.5
1,9/18/2021 22:30,24.1,18.4,58.6,929.5,719,929.6,0,24,15.5,1286,24.1
1,9/18/2021 23:00,24,18.1,58.6,929.5,719,929.6,0,23.8,15.4,1273,23.9
1,9/18/2021 23:30,23.7,17.8,58.2,929.5,718,929.6,0,23.4,15,1261,23.6
1,9/19/2021 0:00,23.3,17.7,59.3,929.5,719,929.6,0,23.2,14.9,1247,23.3
1,9/19/2021 0:30,23.1,17.6,60,929.4,721,929.4,0,23,14.9,1243,23
1,9/19/2021 1:00,22.9,17.6,61.1,929,723,929.1,0,22.9,15,1241,22.9
1,9/19/2021 1:30,22.9,17.6,61.6,929,723,929.1,0,22.9,15.1,1239,22.8
1,9/19/2021 2:00,22.8,17.5,61.4,928.7,726,928.8,0,22.8,15,1239,22.8
1,9/19/2021 2:30,22.7,17.6,61.7,928.5,727,928.6,0,22.8,15,1240,22.7
1,9/19/2021 3:00,21.4,16.4,61.5,928.7,726,928.8,0,21.4,13.7,1186,21.4
1,9/19/2021 3:30,19.5,14.8,62.2,928.5,727,928.6,0,18.8,12.1,1118,19.5
1,9/19/2021 4:00,18.2,14.1,65,928.7,727,928.7,0,17.2,11.6,1069,18.2
1,9/19/2021 4:30,17.1,13.2,66.2,928.7,726,928.8,0,16.1,10.7,1024,17
1,9/19/2021 5:00,15.9,12.2,66.5,928.9,724,928.9,0,15.1,9.7,980,15.9
1,9/19/2021 5:30,15.1,11.6,67.9,929.2,723,929.2,0,14.4,9.2,946,15.1
1,9/19/2021 6:00,14.1,10.6,66.8,929.4,720,929.4,0,13.4,8,905,14.1
1,9/19/2021 6:30,12.7,9.3,66.3,929.4,721,929.4,0,11.9,6.5,848,12.6
1,9/19/2021 7:00,12.1,8.9,67.6,929.9,716,929.9,0,11.4,6.2,821,12
1,9/19/2021 7:30,11.8,8.8,68.6,930,715,930,0,11.2,6.2,810,11.8
1,9/19/2021 8:00,13.8,10.3,80.9,930,715,930,0,13.6,10.6,855,13.7
1,9/19/2021 8:30,14.7,12.7,80.9,929.9,715,929.9,0,14.5,11.4,930,14.6
1,9/19/2021 9:00,15.4,12.5,73.4,930,715,930,0,14.9,10.7,952,15.4
1,9/19/2021 9:30,15.7,12.4,70.6,930,715,930.1,0,15,10.3,960,15.6
1,9/19/2021 10:00,17.1,14.7,78.6,929.9,715,929.9,0,16.7,13.3,1022,17
1,9/19/2021 10:30,19.1,17.2,83.3,929.5,720,929.5,0,19.3,16.2,1110,19.1
1,9/19/2021 11:00,20.1,17.1,75.5,929.2,723,929.2,0,20.1,15.6,1145,20
1,9/19/2021 11:30,20.6,17.1,71.7,928.7,726,928.8,0,20.7,15.3,1167,20.6
1,9/19/2021 12:00,22.7,20.4,81.9,928.2,730,928.3,0,23.7,19.5,1266,22.7
1,9/19/2021 12:30,25.8,23.2,81.4,927.7,736,927.7,0,28.1,22.3,1393,25.7
1,9/19/2021 13:00,27,23.7,77.2,927,741,927.1,0,30,22.7,1443,26.9
1,9/19/2021 13:30,27.3,23.8,75,926.7,745,926.7,0,30.5,22.5,1458,27.3
1,9/19/2021 14:00,27.5,23.9,75.2,926.2,749,926.3,0,30.7,22.7,1469,27.4
1,9/19/2021 14:30,27.5,23.6,73.1,925.9,752,925.9,0,30.4,22.2,1471,27.4
1,9/19/2021 15:00,27.4,22.9,69.5,925.5,755,925.6,0,29.9,21.3,1466,27.4
1,9/19/2021 15:30,27.3,22.7,69.3,925,760,925.1,0,29.5,21.2,1466,27.2
1,9/19/2021 16:00,27.2,22.1,66,924.9,760,924.9,0,29,20.3,1458,27.1
1,9/19/2021 16:30,27,21.5,62.7,924.7,761,924.8,0,28.3,19.3,1449,27
1,9/19/2021 17:00,26.8,21.3,62.7,925.2,757,925.3,0,28,19.1,1436,26.8
1,9/19/2021 17:30,26.8,21,61.2,925,760,925.1,0,27.7,18.7,1433,26.7
1,9/19/2021 18:00,26.5,20.6,60.5,924.9,760,924.9,0,27.4,18.3,1427,26.5
1,9/19/2021 18:30,26.2,20.1,58.6,925,758,925.1,0,26.8,17.4,1408,26.2
1,9/19/2021 19:00,25.9,20,59.5,925.2,758,925.1,0,26.4,17.4,1399,25.9
1,9/19/2021 19:30,25.9,19.8,58.5,925.5,755,925.5,0,26.2,17.1,1391,25.8
1,9/19/2021 20:00,25.5,19.2,57.2,926,751,926,0,25.6,16.4,1376,25.5
1,9/19/2021 20:30,25.4,19.1,57.2,926.2,749,926.3,0,25.3,16.3,1361,25.3
1,9/19/2021 21:00,25,18.7,56.8,926.7,745,926.7,0,24.7,15.8,1341,24.9
1,9/19/2021 21:30,24.7,18.4,56.7,926.9,742,926.9,0,24.4,15.5,1327,24.6
1,9/19/2021 22:00,24.4,18.2,57.1,927,741,927,0,24.1,15.4,1315,24.3
1,9/19/2021 22:30,24.1,18,57.1,927,740,927.1,0,23.8,15.1,1302,24
1,9/19/2021 23:00,23.8,17.8,57.2,927.2,740,927.2,0,23.6,14.9,1291,23.8
1,9/19/2021 23:30,23.5,17.5,57.7,927.4,739,927.4,0,23.2,14.7,1278,23.4
1,9/20/2021 0:00,23.2,17.4,58.2,927.5,738,927.5,0,23,14.5,1264,23.1
1,9/20/2021 0:30,22.9,17.2,58.5,927.5,737,927.5,0,22.7,14.3,1254,22.8
1,9/20/2021 1:00,22.7,17.2,59.6,927.7,735,927.7,0,22.5,14.4,1245,22.6
1,9/20/2021 1:30,22.6,17.1,59.3,927.7,735,927.7,0,22.5,14.3,1242,22.6
1,9/20/2021 2:00,22.5,17.2,60.5,927.7,736,927.7,0,22.5,14.5,1242,22.5
1,9/20/2021 2:30,22.4,17.1,60.7,927.7,735,927.7,0,22.4,14.4,1236,22.4
1,9/20/2021 3:00,21.2,15.9,59.6,927.7,736,927.6,0,21,13.1,1191,21.2
1,9/20/2021 3:30,19.3,14.5,62.2,927.7,734,927.8,0,18.4,11.9,1116,19.2
1,9/20/2021 4:00,18,13.8,65.1,927.7,735,927.7,0,17,11.3,1071,18
1,9/20/2021 4:30,16.7,12.8,65.8,927.7,735,927.8,0,15.8,10.3,1021,16.7
1,9/20/2021 5:00,15.5,11.8,66.5,928.2,732,928.2,0,14.7,9.3,970,15.5
1,9/20/2021 5:30,14.2,11.4,66.9,928.5,729,928.5,0,13.4,8.1,941,14.1
1,9/20/2021 6:00,13.6,10.2,66.9,928.7,727,928.7,0,12.8,7.6,892,13.5
1,9/20/2021 6:30,12.4,9,67.2,929.2,722,929.2,0,11.6,6.5,840,12.3
1,9/20/2021 7:00,11.6,8.4,67.6,929.7,717,929.7,0,11,5.8,806,11.6
1,9/20/2021 7:30,11.4,8.4,69.1,930.2,713,930.3,0,10.8,5.9,790,11.3
1,9/20/2021 8:00,13.7,12.5,88.4,930.5,710,930.5,0,13.8,11.8,888,13.6
1,9/20/2021 8:30,14.6,13.4,88.1,930.5,710,930.5,0,14.7,12.7,928,14.6
1,9/20/2021 9:00,15.2,13.8,86.1,930.5,709,930.6,0,15.2,12.9,948,15.2
1,9/20/2021 9:30,14.9,14.2,93.6,931,706,931,0,15.3,13.9,937,14.9
1,9/20/2021 10:00,16.4,16.2,98.3,930.7,707,930.8,0,17,16.1,1000,16.3
1,9/20/2021 10:30,18,17.6,95.9,930.7,709,930.7,0,18.6,17.4,1066,18
1,9/20/2021 11:00,18.7,17.7,91.4,930.5,710,930.6,0,19.1,17.3,1090,18.7
1,9/20/2021 11:30,19.2,18.1,90.7,930.5,710,930.5,0,19.7,17.7,1112,19.2
1,9/20/2021 12:00,21.6,20.3,89.8,930.2,714,930.2,0,22.5,19.9,1209,21.6
1,9/20/2021 12:30,24.8,22.7,85,929.7,718,929.7,0,26.4,22.1,1336,24.7
1,9/20/2021 13:00,26,23.4,81.6,929.4,721,929.4,0,28.6,22.6,1385,25.9
1,9/20/2021 13:30,26.4,23.8,81.4,929,724,929,0,29.4,22.9,1404,26.3
1,9/20/2021 14:00,26.6,23.9,81.7,928.4,729,928.4,0,30,23.2,1415,26.6
1,9/20/2021 14:30,26.7,24,81.7,928.2,732,928.2,0,30,23.3,1426,26.6
1,9/20/2021 15:00,26.6,24,80.9,928,732,928,0,29.7,23,1423,26.5
1,9/20/2021 15:30,26.5,23.8,80.9,927.7,734,927.8,0,29.7,23,1423,26.5
1,9/20/2021 16:00,26.4,23.7,80.7,927.7,736,927.7,0,29.3,22.8,1419,26.4
1,9/20/2021 16:30,26.2,23.4,80.3,927.5,738,927.5,0,28.8,22.5,1411,26.1
1,9/20/2021 17:00,25.9,23.1,79.7,927.4,739,927.4,0,28.4,22.2,1403,25.9
1,9/20/2021 17:30,25.8,23,79.8,927.5,736,927.6,0,28.2,22.1,1396,25.8
1,9/20/2021 18:00,25.6,22.8,79.8,927.5,736,927.6,0,27.6,21.8,1385,25.5
1,9/20/2021 18:30,25.2,22.4,79.8,927.9,734,927.9,0,27,21.4,1367,25.2
1,9/20/2021 19:00,24.9,22,78.7,928.2,732,928.2,0,26.1,20.9,1349,24.8
1,9/20/2021 19:30,24.8,21.7,77.1,928.5,728,928.6,0,25.8,20.5,1339,24.8
1,9/20/2021 20:00,24.5,21.3,76.2,929,724,929,0,25.4,20.1,1322,24.5
1,9/20/2021 20:30,24.1,20.8,75.5,929.5,719,929.5,0,25,19.5,1302,24.1
1,9/20/2021 21:00,23.8,20.6,75.5,930,715,930,0,24.6,19.2,1284,23.8
1,9/20/2021 21:30,23.4,20.1,75.1,930.5,711,930.5,0,24.2,18.8,1262,23.4
1,9/20/2021 22:00,23.1,19.8,75.1,930.7,709,930.6,0,23.9,18.4,1248,23.1
1,9/20/2021 22:30,22.8,19.6,75.2,930.7,709,930.6,0,23.5,18.2,1237,22.8
1,9/20/2021 23:00,22.5,19.2,74.9,931,706,931.1,0,23,17.8,1217,22.4
1,9/20/2021 23:30,22.1,19,75.3,931.2,704,931.3,0,22.6,17.5,1207,22
1,9/21/2021 0:00,21.9,18.7,75.3,931.2,703,931.3,0,22.4,17.3,1192,21.8
1,9/21/2021 0:30,21.6,18.5,75.6,931.7,700,931.6,0,22.1,17,1182,21.5
1,9/21/2021 1:00,21.4,18.4,75.6,931.7,700,931.8,0,21.9,16.9,1171,21.4
1,9/21/2021 1:30,21.4,18.4,75.7,932,697,932.1,0,21.9,16.9,1166,21.4
1,9/21/2021 2:00,21.3,18.2,75.7,932.2,695,932.2,0,21.8,16.9,1161,21.3
1,9/21/2021 2:30,21.2,18.2,75.9,932.2,694,932.3,0,21.7,16.8,1156,21.2
1,9/21/2021 3:00,19.7,16.7,74.8,932.5,692,932.5,0,19.5,15.1,1093,19.6
1,9/21/2021 3:30,17.8,15.4,78.4,932.7,691,932.7,0,17.5,14,1019,17.8
1,9/21/2021 4:00,16.4,14.3,80.7,933,687,933.1,0,16.2,13.1,964,16.4
1,9/21/2021 4:30,15.5,13.7,83.5,933.2,686,933.3,0,15.5,12.7,928,15.5
1,9/21/2021 5:00,14.5,12.8,84.1,933.7,683,933.7,0,14.5,11.8,884,14.5
1,9/21/2021 5:30,14,12.6,87,934,679,934,0,14.1,11.9,863,14
1,9/21/2021 6:00,13,11.5,85,934.2,677,934.3,0,13,10.6,819,13
1,9/21/2021 6:30,11.9,10.5,86.2,934.5,675,934.5,0,11.8,9.6,774,11.8
1,9/21/2021 7:00,11.5,10.4,87.9,934.9,671,934.9,0,11.6,9.6,756,11.5
1,9/21/2021 7:30,11.4,10.4,90.6,935.4,667,935.4,0,11.5,9.9,747,11.3
1,9/21/2021 8:00,12.3,12,96.3,935.7,664,935.7,0,12.7,11.7,783,12.3
1,9/21/2021 8:30,13.8,13.7,98.6,935.9,662,935.9,0,14.4,13.6,844,13.8
1,9/21/2021 9:00,14.3,13.8,95.1,936.2,660,936.2,0,14.7,13.6,858,14.3
1,9/21/2021 9:30,14.7,14,93.8,936.2,660,936.2,0,14.9,13.7,870,14.6
1,9/21/2021 10:00,16.9,15.4,90.3,936.2,660,936.2,0,17.2,15.3,922,16.9
1,9/21/2021 10:30,17.9,16.7,90.3,936,661,936.1,0,18.1,16.2,995,17.8
1,9/21/2021 11:00,18.7,17.2,87.2,935.9,663,935.9,0,18.8,16.5,1028,18.6
1,9/21/2021 11:30,19.2,17.6,87.1,935.7,664,935.7,0,19.4,17,1049,19.1
1,9/21/2021 12:00,21.6,20,86.9,935.4,667,935.4,0,22.4,19.3,1148,21.5
1,9/21/2021 12:30,24.7,22.4,83.1,934.9,672,934.9,0,26.2,21.7,1275,24.7
1,9/21/2021 13:00,26,23.3,80.2,934.4,676,934.4,0,28.6,22.3,1330,26
1,9/21/2021 13:30,26.4,23.6,79.6,934,679,934,0,29.4,22.6,1349,26.4
1,9/21/2021 14:00,26.6,23.7,79.3,933.5,684,933.5,0,29.8,22.7,1361,26.6
1,9/21/2021 14:30,26.7,23.8,79.4,933.2,686,933.3,0,29.8,22.8,1366,26.6
1,9/21/2021 15:00,26.7,23.7,79.1,933,689,933,0,29.7,22.8,1369,26.6
1,9/21/2021 15:30,26.5,23.4,78.1,932.5,692,932.6,0,29.2,22.4,1364,26.4
1,9/21/2021 16:00,26.4,23.3,77.8,932.5,692,932.6,0,28.9,22.2,1361,26.4
1,9/21/2021 16:30,26.1,22.9,77.2,932.2,694,932.3,0,28.5,21.9,1353,26.1
1,9/21/2021 17:00,25.9,22.8,77.6,932.2,694,932.3,0,28.1,21.7,1346,25.9
1,9/21/2021 17:30,25.9,22.8,78,932.2,694,932.3,0,28,21.7,1343,25.8
1,9/21/2021 18:00,25.6,22.4,77.3,932.4,694,932.4,0,27.3,21.3,1329,25.5
1,9/21/2021 18:30,25.2,22.2,77.6,932.5,694,932.5,0,26.7,21,1314,25.2
1,9/21/2021 19:00,24.9,21.7,76.2,932.5,694,932.5,0,26,20.4,1301,24.9
1,9/21/2021 19:30,24.7,21.3,73.5,932.7,690,932.8,0,25.3,19.6,1290,24.6
1,9/21/2021 20:00,24.6,21,73.5,933,689,933,0,25.2,19.5,1277,24.5
1,9/21/2021 20:30,24.1,20.5,72.5,933.2,685,933.3,0,24.7,18.8,1260,24
1,9/21/2021 21:00,23.9,20.1,72.5,933.4,684,933.4,0,24.5,18.6,1245,23.8
1,9/21/2021 21:30,23.5,19.8,72.5,933.5,683,933.6,0,24.1,18.3,1227,23.5
1,9/21/2021 22:00,23.2,19.5,72.5,933.5,684,933.6,0,23.8,18,1215,23.2
1,9/21/2021 22:30,22.9,19.1,72.2,933.7,681,933.8,0,23.4,17.6,1199,22.8
1,9/21/2021 23:00,22.6,19,72.4,933.9,680,933.9,0,23.2,17.4,1189,22.6
1,9/21/2021 23:30,22.3,18.7,72.4,934,678,934.1,0,22.7,17.1,1174,22.3
1,9/22/2021 0:00,22,18.4,72.6,934.5,675,934.6,0,22.4,16.8,1157,21.9
1,9/22/2021 0:30,21.7,18.2,72.8,934.5,674,934.6,0,22.1,16.6,1145,21.6
1,9/22/2021 1:00,21.6,18.1,72.9,934.7,673,934.7,0,22,16.5,1141,21.5
1,9/22/2021 1:30,21.5,18.1,72.8,934.7,673,934.7,0,22,16.4,1138,21.5
1,9/22/2021 2:00,21.4,17.9,72.5,934.5,674,934.6,0,21.8,16.3,1135,21.4
1,9/22/2021 2:30,21.3,17.8,72.5,934.7,673,934.8,0,21.7,16.2,1129,21.3
1,9/22/2021 3:00,19.8,16.5,72.8,934.7,674,934.6,0,19.7,14.8,1074,19.8
1,9/22/2021 3:30,17.8,15,75.5,935,670,935,0,17.4,13.4,992,17.8
1,9/22/2021 4:00,16.6,14.1,78.3,935.2,668,935.3,0,16.2,12.8,943,16.5
1,9/22/2021 4:30,15.6,13.4,80.8,935.4,667,935.4,0,15.4,12.3,905,15.5
1,9/22/2021 5:00,14.4,12.8,83.7,935.2,669,935.2,0,14.4,11.7,873,14.4
1,9/22/2021 5:30,14.1,12.5,83.7,935.2,669,935.2,0,14.1,11.4,852,14.1
1,9/22/2021 6:00,12.6,11.5,85.1,935.2,668,935.3,0,12.5,10.2,813,12.5
1,9/22/2021 6:30,12,10.6,85.1,935.2,668,935.2,0,12,9.6,770,12
1,9/22/2021 7:00,11.6,10.5,87.6,935.4,667,935.4,0,11.7,9.6,754,11.6
1,9/22/2021 7:30,11.4,10.4,88.8,935.5,666,935.6,0,11.5,9.6,745,11.4
1,9/22/2021 8:00,12.6,12.1,95.2,935.9,663,935.9,0,12.9,11.8,790,12.5
1,9/22/2021 8:30,13.9,13.1,92.8,936.2,659,936.3,0,14.2,12.8,839,13.9
1,9/22/2021 9:00,14.4,13.3,89,936.2,660,936.3,0,14.6,12.7,856,14.4
1,9/22/2021 9:30,14.8,13.6,88.8,936,660,936.1,0,15,13,873,14.8
1,9/22/2021 10:00,16.2,14.9,89.1,936,661,936.1,0,16.3,14.4,927,16.1
1,9/22/2021 10:30,18,16.6,86.8,935.7,664,935.8,0,18.1,15.8,1003,18
1,9/22/2021 11:00,18.9,16.9,84,935.2,667,935.3,0,18.9,16.1,1038,18.8
1,9/22/2021 11:30,19.3,17.5,84.7,934.7,673,934.8,0,19.6,16.7,1062,19.3
1,9/22/2021 12:00,21.8,19.9,84.6,934.2,676,934.3,0,22.6,19.1,1167,21.8
1,9/22/2021 12:30,25,22.4,81,933.5,683,933.6,0,26.5,21.5,1297,24.9
1,9/22/2021 13:00,26.2,23.1,77.9,933,688,933,0,28.8,22,1349,26.2
1,9/22/2021 13:30,26.6,23.4,76.9,932.5,694,932.5,0,29.4,22.2,1370,26.6
1,9/22/2021 14:00,26.8,23.4,76.7,932,697,932.1,0,29.8,22.4,1381,26.8
1,9/22/2021 14:30,26.8,23.4,75.7,931.2,704,931.3,0,29.5,22.1,1387,26.7
1,9/22/2021 15:00,26.8,23.3,75.7,931,706,931.1,0,29.5,22.1,1389,26.7
